filename,von_luschan_scale_index,fitzpatrick_scale_index,median_sample_color_minux_3x_std_outliers
CHE,29,VI,[126  71  48]
GHA,35,VI,[64 35 22]
JOR,29,VI,[113  70  62]
KAZ,28,V,[147  83  58]
NZL,29,VI,[120  73  47]
PER,29,VI,[118  66  45]
SGP,29,VI,[108  67  42]
USA,29,VI,[125  77  53]
VEN,29,VI,[121  72  45]
